# The owner-session / exact-effect test manifest.
#
# Every test the owner-effect plan requires is registered here with the exact
# Cargo profile it must run under, so no RED or GREEN block can report success
# from a command that quietly ran a different feature set — or ran nothing.
# The runner infers no defaults: a row's profile is the literal flags the
# command must carry.
#
# Columns, tab-separated: task, package, target, profile, test_name
# profile is exactly one of:
#   no-default-features
#   owner-effect-fixture
#   owner-effect-fixture,fault-injection
#   fault-injection
#   legacy-experimental
#
# Rows are added by the task that makes them pass, never in advance: a row for
# a test that does not exist yet fails the runner, which is the point.
task	package	target	profile	test_name
2	sovereign-capability	approval_v2	no-default-features	durable_approval_survives_token_expiry_purge_until_approval_expiry
2	sovereign-capability	approval_v2	no-default-features	expired_approval_purges_at_approval_expiry
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_token_claim_has_one_winner
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_approval_survives_restart
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_idempotency_distinguishes_replay_and_conflict
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_mixed_claims_record_current_partial_consumption
3	sovereign-authority	subprocess_claims	fault-injection	kill_after_legacy_temp_sync_before_publish_exposes_no_partial_record
4	sovereign-cli	broker_bootstrap	no-default-features	default_binary_has_no_hidden_broker_mode_or_symbols
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	a_valid_bootstrap_with_no_supervisor_times_out_having_claimed_nothing
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	a_parent_starts_a_broker_and_becomes_its_supervisor
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	a_valid_parent_over_a_product_root_claims_nothing
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	direct_valid_bootstrap_rejects_a_product_root_before_opening_anything
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	direct_hidden_broker_without_valid_stdin_exits_before_examining_a_root
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_well_formed_frame_round_trips
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	an_oversized_frame_is_refused_without_being_buffered
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_frame_with_trailing_bytes_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	the_parsed_frame_never_prints_its_key
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_marked_directory_that_also_looks_like_product_state_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_marked_directory_nested_inside_product_state_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_symlinked_root_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	every_root_rejection_is_indistinguishable
4	sovereign-authority	broker_listener	owner-effect-fixture	the_listener_binds_loopback_only
4	sovereign-authority	broker_listener	owner-effect-fixture	the_published_address_is_non_secret_and_echoes_the_nonce
4	sovereign-authority	broker_listener	owner-effect-fixture	the_deadline_is_five_seconds_and_ends_the_wait
4	sovereign-authority	broker_listener	owner-effect-fixture	the_deadline_starts_before_the_address_is_published
4	sovereign-authority	broker_listener	owner-effect-fixture	a_connected_caller_inherits_the_remaining_budget_not_a_new_one
4	sovereign-authority	broker_listener	owner-effect-fixture	attempts_share_one_window_rather_than_each_getting_their_own
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_hello_under_the_launch_key_authenticates
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_hello_under_the_wrong_key_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_hello_for_another_brokers_nonce_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	every_flipped_tag_bit_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	tampering_with_the_signed_region_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_short_hello_fails_closed
4	sovereign-authority	broker_supervisor	owner-effect-fixture	only_the_hello_is_consumed
4	sovereign-authority	broker_supervisor	owner-effect-fixture	the_handshake_works_over_a_real_loopback_socket
4	sovereign-authority	broker_process_lock	owner-effect-fixture	the_first_broker_takes_the_lock
4	sovereign-authority	broker_process_lock	owner-effect-fixture	a_second_holder_is_told_a_broker_is_already_running
4	sovereign-authority	broker_process_lock	owner-effect-fixture	dropping_the_lock_releases_it
4	sovereign-authority	broker_process_lock	owner-effect-fixture	an_unusable_root_is_unavailable_not_already_running
4	sovereign-authority	broker_process_lock	owner-effect-fixture	the_lock_is_held_across_processes_and_survives_being_killed
4	sovereign-authority	broker_store	owner-effect-fixture	a_locked_root_yields_a_store
4	sovereign-authority	broker_store	owner-effect-fixture	the_store_cannot_be_opened_without_a_held_lock
4	sovereign-authority	broker_store	owner-effect-fixture	a_second_open_in_one_process_is_refused
4	sovereign-authority	broker_store	owner-effect-fixture	an_unrecognised_file_is_unavailable_not_recreated
4	sovereign-authority	broker_store	owner-effect-fixture	an_unavailable_root_fails_closed
4	sovereign-authority	broker_store	owner-effect-fixture	a_committed_write_survives_reopening
4	sovereign-authority	broker_connections	owner-effect-fixture	a_registered_connection_can_use_its_own_scope
4	sovereign-authority	broker_connections	owner-effect-fixture	every_registration_gets_a_distinct_id
4	sovereign-authority	broker_connections	owner-effect-fixture	a_connection_cannot_act_outside_its_exact_scope
4	sovereign-authority	broker_connections	owner-effect-fixture	one_connection_cannot_act_under_anothers_id
4	sovereign-authority	broker_connections	owner-effect-fixture	a_replayed_sequence_number_is_refused
4	sovereign-authority	broker_connections	owner-effect-fixture	a_gap_in_the_sequence_is_refused
4	sovereign-authority	broker_connections	owner-effect-fixture	a_requested_expiry_is_clipped_to_the_brokers_life
4	sovereign-authority	broker_connections	owner-effect-fixture	a_revoked_connection_is_unknown_immediately
4	sovereign-authority	broker_connections	owner-effect-fixture	a_credential_never_prints_its_key
5	sovereign-owner	fixture_boundary	owner-effect-fixture	product_owner_admission_has_no_constructor
5	sovereign-owner	fixture_boundary	owner-effect-fixture	the_default_build_exposes_nothing
5	sovereign-owner	fixture_boundary	owner-effect-fixture	fixture_bootstrap_is_typed_unqualified
5	sovereign-owner	fixture_boundary	owner-effect-fixture	fixture_report_never_calls_the_winner_the_owner
5	sovereign-owner	fixture_boundary	owner-effect-fixture	the_configuration_accepts_only_the_frozen_values
5	sovereign-owner	fixture_boundary	owner-effect-fixture	the_ceremony_timeout_is_exactly_three_hundred_seconds
5	sovereign-owner	fixture_boundary	owner-effect-fixture	registration_uses_fixed_synthetic_names
5	sovereign-owner	fixture_boundary	owner-effect-fixture	the_owner_crate_depends_on_no_kernel_crate
5	sovereign-owner	fixture_session	owner-effect-fixture	the_cookie_and_csrf_are_different_values
5	sovereign-owner	fixture_session	owner-effect-fixture	every_issue_rotates_both_values
5	sovereign-owner	fixture_session	owner-effect-fixture	a_cookie_without_the_matching_csrf_is_refused
5	sovereign-owner	fixture_session	owner-effect-fixture	the_absolute_lifetime_cannot_be_extended_by_use
5	sovereign-owner	fixture_session	owner-effect-fixture	an_unused_session_expires_on_the_idle_timeout
5	sovereign-owner	fixture_session	owner-effect-fixture	an_expired_session_reports_expiry_not_a_csrf_mismatch
5	sovereign-owner	fixture_session	owner-effect-fixture	logout_ends_the_session_immediately_and_completely
5	sovereign-owner	fixture_session	owner-effect-fixture	restart_invalidates_every_session
5	sovereign-owner	fixture_session	owner-effect-fixture	session_tokens_never_print_themselves
5	sovereign-owner	fixture_registry	owner-effect-fixture	a_hostile_native_caller_can_win_an_empty_registry
5	sovereign-owner	fixture_registry	owner-effect-fixture	a_second_registration_is_refused_at_both_ends
5	sovereign-owner	fixture_registry	owner-effect-fixture	a_failed_finish_still_burns_its_ceremony
5	sovereign-owner	fixture_registry	owner-effect-fixture	a_ceremony_expires_at_three_hundred_seconds
5	sovereign-owner	fixture_registry	owner-effect-fixture	registration_and_login_both_require_user_verification
5	sovereign-owner	fixture_registry	owner-effect-fixture	login_offers_exactly_the_stored_credential
5	sovereign-owner	fixture_registry	owner-effect-fixture	a_returned_handle_that_is_not_the_stored_one_is_refused
5	sovereign-owner	fixture_registry	owner-effect-fixture	a_ceremony_cannot_be_finished_for_the_other_purpose
5	sovereign-owner	fixture_registry	owner-effect-fixture	one_credential_loss_has_no_reset_path
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	killed_after_address_before_hello_leaves_no_lock_and_no_store
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	killed_after_hello_before_lock_leaves_no_lock_and_no_store
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	killed_after_lock_before_redb_leaves_a_releasable_lock_and_no_store
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	killed_after_redb_open_leaves_a_store_the_next_broker_can_take
15	sovereign-cli	broker_kill_matrix	owner-effect-fixture,fault-injection	every_broker_barrier_is_reachable
11	sovereign-authority	broker_corpus	owner-effect-fixture	the_frozen_recipient_is_accepted
11	sovereign-authority	broker_corpus	owner-effect-fixture	every_other_recipient_is_refused
11	sovereign-authority	broker_corpus	owner-effect-fixture	every_address_uses_a_permanently_unregistrable_domain
11	sovereign-authority	broker_corpus	owner-effect-fixture	the_canaries_are_distinctive_enough_to_search_for
11	sovereign-authority	broker_corpus	owner-effect-fixture	contains_canary_finds_each_one_anywhere_in_a_blob
11	sovereign-authority	broker_corpus	owner-effect-fixture	contains_canary_does_not_fire_on_near_misses
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_created_root_opens_at_its_own_generation
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_root_recreated_at_the_same_path_does_not_open_at_the_old_generation
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	creating_over_an_existing_root_is_refused
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_marker_from_another_format_is_refused
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	a_root_holding_product_state_is_still_refused
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	no_product_root_type_or_conversion_exists
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	the_root_cannot_be_constructed_by_a_caller
7	sovereign-authority	fixture_root_lifecycle	owner-effect-fixture	the_root_never_prints_its_path
6	sovereign-owner	exact_approval	owner-effect-fixture	session_alone_cannot_approve
6	sovereign-owner	exact_approval	owner-effect-fixture	a_fresh_ceremony_binds_all_five_fields
6	sovereign-owner	exact_approval	owner-effect-fixture	changing_any_single_binding_invalidates_the_approval
6	sovereign-owner	exact_approval	owner-effect-fixture	swapping_two_fields_changes_the_digest
6	sovereign-owner	exact_approval	owner-effect-fixture	an_approval_challenge_expires_at_three_hundred_seconds
6	sovereign-owner	exact_approval	owner-effect-fixture	a_rejected_finish_burns_the_challenge
6	sovereign-owner	exact_approval	owner-effect-fixture	a_challenge_has_exactly_one_winner
6	sovereign-owner	exact_approval	owner-effect-fixture	an_approval_can_be_consumed_once
6	sovereign-owner	exact_approval	owner-effect-fixture	logout_invalidates_an_unconsumed_approval
6	sovereign-owner	exact_approval	owner-effect-fixture	a_restart_invalidates_an_approval_whose_digest_still_verifies
6	sovereign-owner	exact_approval	owner-effect-fixture	one_store_does_not_honour_anothers_approval
6	sovereign-owner	exact_approval	owner-effect-fixture	the_approval_is_opaque_and_never_prints_itself
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	a_record_carries_only_the_allowlisted_fields
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	the_record_omits_everything_that_describes_the_effect
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	a_low_entropy_dictionary_gives_no_projection_oracle
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	every_record_is_tagged_as_a_fixture_signer
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	the_chain_verifies_and_each_record_links_to_the_last
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	the_same_outcome_for_one_intent_appends_once
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	a_different_outcome_for_one_intent_conflicts
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	an_indeterminate_outcome_is_never_relabelled
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	tampering_with_any_field_changes_the_hash
12	sovereign-audit-ledger	effect_v1	owner-effect-fixture	evidence_never_advances_an_effect
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	an_intent_id_is_allocated_before_anything_is_composed
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	allocated_ids_are_distinct
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_file_stem_is_derived_from_the_id_and_nothing_else
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_payload_has_no_public_way_to_read_its_content
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_preview_carries_only_fixture_constants
8	sovereign-authority	exact_fixture_prepare	owner-effect-fixture	the_payload_never_prints_its_message
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_first_reservation_takes_everything
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_failed_reservation_leaves_nothing_reserved
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_corrected_request_succeeds_after_a_failure
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	each_kind_reports_its_own_outcome
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_replay_reserves_nothing_new
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	the_same_key_with_a_different_fingerprint_conflicts
10	sovereign-authority	reservation_atomicity	owner-effect-fixture	a_reservation_survives_reopening_the_store
9	sovereign-owner	fixture_loopback	owner-effect-fixture	the_known_routes_are_accepted
