# The owner-session / exact-effect test manifest.
#
# Every test the owner-effect plan requires is registered here with the exact
# Cargo profile it must run under, so no RED or GREEN block can report success
# from a command that quietly ran a different feature set — or ran nothing.
# The runner infers no defaults: a row's profile is the literal flags the
# command must carry.
#
# Columns, tab-separated: task, package, target, profile, test_name
# profile is exactly one of:
#   no-default-features
#   owner-effect-fixture
#   owner-effect-fixture,fault-injection
#   fault-injection
#   legacy-experimental
#
# Rows are added by the task that makes them pass, never in advance: a row for
# a test that does not exist yet fails the runner, which is the point.
task	package	target	profile	test_name
2	sovereign-capability	approval_v2	no-default-features	durable_approval_survives_token_expiry_purge_until_approval_expiry
2	sovereign-capability	approval_v2	no-default-features	expired_approval_purges_at_approval_expiry
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_token_claim_has_one_winner
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_approval_survives_restart
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_idempotency_distinguishes_replay_and_conflict
3	sovereign-authority	subprocess_claims	fault-injection	real_subprocess_mixed_claims_record_current_partial_consumption
3	sovereign-authority	subprocess_claims	fault-injection	kill_after_legacy_temp_sync_before_publish_exposes_no_partial_record
4	sovereign-cli	broker_bootstrap	no-default-features	default_binary_has_no_hidden_broker_mode_or_symbols
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	a_valid_bootstrap_with_no_supervisor_times_out_having_claimed_nothing
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	a_parent_starts_a_broker_and_becomes_its_supervisor
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	a_valid_parent_over_a_product_root_claims_nothing
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	direct_valid_bootstrap_rejects_a_product_root_before_opening_anything
4	sovereign-cli	broker_bootstrap	owner-effect-fixture	direct_hidden_broker_without_valid_stdin_exits_before_examining_a_root
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_well_formed_frame_round_trips
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	an_oversized_frame_is_refused_without_being_buffered
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_frame_with_trailing_bytes_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	the_parsed_frame_never_prints_its_key
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_marked_directory_that_also_looks_like_product_state_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_marked_directory_nested_inside_product_state_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	a_symlinked_root_is_refused
4	sovereign-authority	broker_bootstrap_frame	owner-effect-fixture	every_root_rejection_is_indistinguishable
4	sovereign-authority	broker_listener	owner-effect-fixture	the_listener_binds_loopback_only
4	sovereign-authority	broker_listener	owner-effect-fixture	the_published_address_is_non_secret_and_echoes_the_nonce
4	sovereign-authority	broker_listener	owner-effect-fixture	the_deadline_is_five_seconds_and_ends_the_wait
4	sovereign-authority	broker_listener	owner-effect-fixture	the_deadline_starts_before_the_address_is_published
4	sovereign-authority	broker_listener	owner-effect-fixture	a_connected_caller_inherits_the_remaining_budget_not_a_new_one
4	sovereign-authority	broker_listener	owner-effect-fixture	attempts_share_one_window_rather_than_each_getting_their_own
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_hello_under_the_launch_key_authenticates
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_hello_under_the_wrong_key_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_hello_for_another_brokers_nonce_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	every_flipped_tag_bit_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	tampering_with_the_signed_region_is_refused
4	sovereign-authority	broker_supervisor	owner-effect-fixture	a_short_hello_fails_closed
4	sovereign-authority	broker_supervisor	owner-effect-fixture	only_the_hello_is_consumed
4	sovereign-authority	broker_supervisor	owner-effect-fixture	the_handshake_works_over_a_real_loopback_socket
4	sovereign-authority	broker_process_lock	owner-effect-fixture	the_first_broker_takes_the_lock
4	sovereign-authority	broker_process_lock	owner-effect-fixture	a_second_holder_is_told_a_broker_is_already_running
4	sovereign-authority	broker_process_lock	owner-effect-fixture	dropping_the_lock_releases_it
4	sovereign-authority	broker_process_lock	owner-effect-fixture	an_unusable_root_is_unavailable_not_already_running
4	sovereign-authority	broker_process_lock	owner-effect-fixture	the_lock_is_held_across_processes_and_survives_being_killed
4	sovereign-authority	broker_store	owner-effect-fixture	a_locked_root_yields_a_store
4	sovereign-authority	broker_store	owner-effect-fixture	the_store_cannot_be_opened_without_a_held_lock
4	sovereign-authority	broker_store	owner-effect-fixture	a_second_open_in_one_process_is_refused
4	sovereign-authority	broker_store	owner-effect-fixture	an_unrecognised_file_is_unavailable_not_recreated
4	sovereign-authority	broker_store	owner-effect-fixture	an_unavailable_root_fails_closed
4	sovereign-authority	broker_store	owner-effect-fixture	a_committed_write_survives_reopening
4	sovereign-authority	broker_connections	owner-effect-fixture	a_registered_connection_can_use_its_own_scope
4	sovereign-authority	broker_connections	owner-effect-fixture	every_registration_gets_a_distinct_id
4	sovereign-authority	broker_connections	owner-effect-fixture	a_connection_cannot_act_outside_its_exact_scope
4	sovereign-authority	broker_connections	owner-effect-fixture	one_connection_cannot_act_under_anothers_id
4	sovereign-authority	broker_connections	owner-effect-fixture	a_replayed_sequence_number_is_refused
4	sovereign-authority	broker_connections	owner-effect-fixture	a_gap_in_the_sequence_is_refused
4	sovereign-authority	broker_connections	owner-effect-fixture	a_requested_expiry_is_clipped_to_the_brokers_life
4	sovereign-authority	broker_connections	owner-effect-fixture	a_revoked_connection_is_unknown_immediately
4	sovereign-authority	broker_connections	owner-effect-fixture	a_credential_never_prints_its_key
